Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
snuffboxes (varnished wood),tabatieres de bois vernis,snuifdozen (gevernist hout),boxes,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2939,447,144,"399,5","7,5","9,5","275,17","18,25","0,00",192,0,"60,5","1719,33","193,33","235,25","1049,08","17,50","163,78","1111,33","66,83","66,08","1295,58","117,58","5095,00","213,00","21,33","67,00","19,50","1,50","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (varnished wood),tabatieres de bois vernis,snuifdozen (gevernist hout),pieces,...,...,"106,00","7,00","303,00","195,00","564,00","439,00","142,00","76,00","1301,00","620,00","4922,00",1494,426,10018,1924,932,5277,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1046,00","80,00","40,00","24,00","0,00","0,00","3434,50","0,00","260,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","144,00","0,00","0,00","1662,00","0,00","167,00","1474,00","36,00","45,00","748,00","168,00","151,00","384,00","0,00","0,00","145,00","13,00","12,00"
snuffboxes (varnished wood),tabatieres de bois vernis,snuifdozen (gevernist hout),guilders,"24,00","78,00","149,00","14,00","331,00","168,00","612,00","370,10","120,00","75,75","1079,00","220,00","5621,00",1177,376,12374,703,429,2607,1739,242,126,2480,59,82,"453,00","0,00","0,00",897,0,190,"0,00","0,00","0,00","0,00","0,00","82,00","0,00","0,00","0,00","3304,00","304,00","1368,00","273,00","49,00","147,00","38,00","3,00","0,00","183,00","76,00","60,00","12,00","0,00","0,00","2749,00","0,00","80,00","0,00","0,00","0,00","0,00","0,00","15,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","337,00","0,00","140,00","315,00","0,00","16,00","102,00","40,00","26,00","159,00","0,00","21,00","50,00","3,00","0,00"
snuffboxes (cardboard),tabatieres de carton,snuifdozen (karton),boxes,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"719,83","72,25","128,5","1570,50","74,50","0,00","739,25",20,0,"67,33","16,50","6,08","802,92","16,33","0,00","787,42","9,00","329,00","2229,50","2,25","0,00","1531,25","0,00","20,00","1931,67","8,92","2,00","2543,67","2,83","0,00","4016,67","1,50","0,00","259,33","0,00","9,00","3120,67","65,33","3,00","2147,00","45,33","16,00","2464,00","17,00","0,00","3105,00","0,00","204,00","3821,50","14,67","55,00","5315,42","20,25","0,00","5608,25","13,42","262,00","1914,42","0,00","164,50","5368,00","37,50","15,00","7580,17","49,67","40,92","4685,42","74,33","2,83","3840,92","61,00","5,00","5926,50","7,00","0,42"
snuffboxes (cardboard),tabatieres de carton,snuifdozen (karton),pieces,...,...,"76336,00","1490,00","27980,00","945,00","2945,00","47690,00","2051,00","4166,00","32235,00","1746,00","1230,00",42260,2825,1944,35239,924,229,28923,368,2033,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (cardboard),tabatieres de carton,snuifdozen (karton),guilders,"11532,25","475,50","23931,00","555,00","11372,00","467,00","1332,00","11240,00","859,00","2069,00","9282,20","751,00","568,90",9024,885,1006,7206,483,776,8210,95,1261,1858,728,389,"605,00","70,00","2,00",1269,0,0,"0,00","0,00","800,00","0,00","16,00","0,00","0,00","0,00","521,00","176,00","4,00","0,00","2622,00","0,00","50,00","2111,00","25,00","7,00","3514,00","31,00","0,00","4868,00","4,00","0,00","766,00","0,00","20,00","3489,00","63,00","0,00","2178,00","46,00","99,00","2480,00","45,00","400,00","342,00","0,00","365,00","3929,00","41,00","782,00","5905,00","158,00","0,00","9932,00","218,00","245,00","8025,00","209,00","276,00","10361,00","4,00","37,00","16542,00","191,00","31,00","12077,00","76,00","13,00","6482,00","86,00","0,00","11206,00","33,00","10,00"
snuffboxes (leather),tabatieres de cuir,snuifdozen (leder),pieces,...,...,...,...,"216,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (leather),tabatieres de cuir,snuifdozen (leder),guilders,...,...,...,...,"300,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (pinsbeck),tabatières de pinsbeck,snuifdozen (pinsbeck),pieces,...,...,...,...,"6,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (pinsbeck),tabatières de pinsbeck,snuifdozen (pinsbeck),guilders,...,...,...,...,"12,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (enamel),tabatieres emaillée,snuifdozen (geëmailleerd),pieces,...,...,...,...,"119,00","54,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (enamel),tabatieres emaillée,snuifdozen (geëmailleerd),guilders,...,...,...,...,"162,00","101,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (silver),tabatieres et etuis garnis d'argent,snuifdozen (zilver),pieces,...,...,...,...,"5,00","0,00","0,00",...,...,...,"4,00","0,00","0,00",0,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (silver),tabatieres et etuis garnis d'argent,snuifdozen (zilver),guilders,...,...,...,...,"199,00","0,00","0,00",...,...,...,"80,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (gold),tabatieres et etuis garnis d'or,snuifdozen (goud),pieces,...,...,...,...,"0,00","1,00","15,00",...,...,...,"2,00","0,00","2,00",2,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (gold),tabatieres et etuis garnis d'or,snuifdozen (goud),guilders,...,...,...,...,"0,00","90,00","7755,00",...,...,...,"560,00","0,00","548,00",400,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuff boxes and cases adorned with gold,tabatieres et etuis garnis d'or et d'argent,snuifdozen en kokers met goud versierd,guilders,"2620,00","362,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"snuff boxes, cases and other jewelry with gold or silver","tabatieres, etuis et autres bijouteries garnis d'or et d'argent",snuifdozen en andere juwelen met goud of zilver,guilders,"846,00","2570,00","5032,00","38,00",...,...,...,"1514,00","230,00","73981,00","796,00","0,00","1206,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"snuff boxes, cases and other jewelry with gold or silver","tabatieres, etuis et autres bijouteries garnis d'or et d'argent",snuifdozen en andere juwelen met goud of zilver,pieces,...,...,...,...,...,...,...,...,...,...,"21,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
marble tables,table de marbre,marmer (tafels),pieces,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,"2,00","4,00","2,00","4,00","1,00","1,00","3,00","4,00","4,00","4,00","2,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
marble tables,table de marbre,marmer (tafels),guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,"10,00","73,00","25,00","30,00","30,00","65,00","15,00","29,00","23,00","26,00","20,00","5,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tacques de cheminée',tacques de cheminée,ijzer (tacques de cheminée),pieces,"0,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
taffeta,taffetas,tafzijde (gewast),guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"336,00","0,00","0,00","655,00","9,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","41,00","0,00","0,00","119,00","0,00","46,00","0,00","0,00","0,00","6,00","0,00","11,00","0,00","0,00","0,00","0,00","0,00","67,00","4,00","4,00","0,00"
wooden heels,talons de bois,houten hielen,guilders,"61,00","133,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tamarin,tamarins,tamarin,pounds,...,...,...,...,"1341,50","2,00","0,00","305,00","0,00","14,00","674,00","0,00","12,00",75,1,0,...,...,...,0,0,0,498,2,0,"97,00","4,00","0,00","403,5",0,0,"432,00","0,00","83,00","0,00","0,00","160,00","295,00","0,00","85,00","429,00","0,00","130,00","0,00","0,00","0,00","790,50","6,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
drums,tambours,trommels,guilders,"0,00","9,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
sieves,tamis faits et à faire,zeven (gemaakt en nog te maken),gross,"28,67","27,25","57,71","22,54",...,...,...,"58,48","23,92","2,25","69,67","48,67","4,46",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
sieves,tamis faits et à faire,zeven (gemaakt en nog te maken),boxes,...,...,...,...,...,...,...,...,...,...,...,...,...,7422,4819,50,7716,5254,147,"810,83","462,67","11,25","1044,58","371,83","2,33","821,75","479,42","2,00","821,92",0,0,"838,83","471,25","10,00","735,58","586,79","6,00","653,78","341,17","0,42","591,17","292,58","0,00","686,67","402,25","0,00","554,75","313,42","6,00","588,08","370,00","0,00","1351,50","663,75","0,00","463,50","332,25","0,83","369,67","233,83","0,00","365,50","265,67","1,88","532,00","264,00","0,00","350,00","241,00","0,00","913,42","197,75","0,00","588,58","257,50","1,00","418,70","296,50","1,17","375,25","356,83","2,08","480,00","688,42","102,83","643,17","405,75","0,00","579,75","302,33","0,00","278,75","145,92","0,00","892,00","324,83","8,33"
sieves,tamis faits et à faire,zeven (gemaakt en nog te maken),pieces,...,...,...,...,"8056,00","24273,00","560,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tench,tanches,zeelt,pieces,"0,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
flyswatters,tapette à mouches,vliegenmeppers,guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,"31,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tapestry from England,tapis d'Angleterre,tapijtwerk (Engeland),ell,"2,50","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tapestry from England,tapis d'Angleterre,tapijtwerk (Engeland),guilders,"7,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
woollen carpets,tapis de laine,wollen tapijten,ell,...,...,...,...,"11,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
